dep_id,user_id,worker_birth_date,child_type,child_birth_date,dep_man_num,dep_child_num
Ба́мблби,633380234,1977-02-17,0,2008-12-11,2164,897
Ба́мблби,633380234,1977-02-17,0,2015-09-27,2164,897
Лориэн,217207880,1961-04-16,0,2013-03-24,2490,758
Лориэн,217207880,1961-04-16,0,2002-08-17,2490,758
Лориэн,216677184,1970-06-30,0,2002-01-11,2490,758
Лориэн,216680366,1969-04-26,0,2012-03-14,2490,758
Лориэн,217181337,1959-12-31,0,2004-11-30,2490,758
Лихолесье,283626845,1948-08-20,0,2010-09-12,2129,489
Лихолесье,283338119,1969-06-24,0,2012-06-20,2129,489
Лихолесье,283456349,1978-05-05,0,2012-09-06,2129,489
Лесные эдьфы,400002512,1986-09-30,0,2012-08-07,447,123
Лесные эдьфы,400022212,1975-12-06,0,2017-01-24,447,123
Синие горы,333593796,1987-08-25,0,2003-11-19,3741,1233
Синие горы,333597664,1961-07-10,0,1900-01-01,3741,1233
Озерный город,433435137,1979-11-18,0,2004-05-21,1718,487
Хоббитон,683375018,1979-01-22,0,2010-06-27,674,275
Империя сов Илопса,866717868,1985-09-18,0,2006-01-02,1033,379
Империя сов Илопса,866670145,1961-07-17,0,2007-07-18,1033,379
Империя сов Илопса,866670145,1961-07-17,0,2008-07-22,1033,379
Изенгард,316669949,1963-10-10,0,2010-12-23,520,168
Изенгард,316669949,1963-10-10,0,2014-10-01,520,168
Рохан,550015185,1979-08-11,0,1997-03-06,861,337
Рохан,550026081,1977-10-22,0,1999-05-30,861,337
Суллуст ,516728432,1989-01-18,0,2004-07-21,1408,555
Ба́мблби,633380234,1977-02-17,1,2013-03-16,2164,897
Лориэн,217114117,1964-08-12,1,2005-01-18,2490,758
Лихолесье,283626845,1948-08-20,1,2009-06-18,2129,489
Лихолесье,283426098,1973-01-10,1,2009-08-11,2129,489
Лихолесье,283338119,1969-06-24,1,2014-01-18,2129,489
Лихолесье,283456349,1978-05-05,1,2013-11-24,2129,489
Лихолесье,283618238,1972-02-02,1,2002-10-09,2129,489
Лесные эдьфы,400022212,1975-12-06,1,2015-11-16,447,123
Синие горы,333447631,1972-10-10,1,2016-04-16,3741,1233
Синие горы,333593191,1967-08-22,1,2005-03-26,3741,1233
Синие горы,333593191,1967-08-22,1,2009-02-18,3741,1233
Синие горы,333593191,1967-08-22,1,2001-10-03,3741,1233
Озерный город,433428147,1970-01-10,1,2005-12-26,1718,487
Озерный город,433430715,1977-05-05,1,2012-04-17,1718,487
Озерный город,433492712,1976-08-23,1,2012-04-17,1718,487
Озерный город,433583865,1978-01-31,1,2008-11-19,1718,487
Озерный город,433583865,1978-01-31,1,2002-11-07,1718,487
Озерный город,433523040,1980-11-22,1,2013-08-29,1718,487
Озерный город,433581942,1956-02-22,1,2008-11-13,1718,487
Хоббитон,683375018,1979-01-22,1,2011-10-09,674,275
Рохан,550045987,1973-06-05,1,2002-05-15,861,337
Рохан,550026081,1977-10-22,1,2001-10-17,861,337
Минас-Тирит,1083376432,1978-01-07,1,2008-11-19,213,60
Минас-Тирит,1083376432,1978-01-07,1,2002-11-07,213,60
